MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
1556497d-9c44-4c1b-843b-6e190220fdcf,2025-07-22 19:47:41.670933653,6,False,6472,15.694322999999999
1556497d-9c44-4c1b-843b-6e190220fdcf,2025-07-22 19:47:41.670933653,6,False,6472,18.024888
1556497d-9c44-4c1b-843b-6e190220fdcf,2025-07-22 19:47:41.670933653,6,False,6472,25.656801
1556497d-9c44-4c1b-843b-6e190220fdcf,2025-07-22 19:47:41.670933653,6,False,6472,15.468778
1556497d-9c44-4c1b-843b-6e190220fdcf,2025-07-22 19:47:41.670933653,6,False,6472,18.788864
156402ae-8b82-49ca-9b33-60b2ee03caa1,2025-07-22 19:47:35.754834787,4,False,3424,16.216937
156402ae-8b82-49ca-9b33-60b2ee03caa1,2025-07-22 19:47:35.754834787,4,False,3424,17.431472
156402ae-8b82-49ca-9b33-60b2ee03caa1,2025-07-22 19:47:35.754834787,4,False,3424,12.099804
1566b0f1-76e8-4a16-9ece-971e26ec12ba,2025-07-22 19:47:34.673547235,2,False,2886,13.394072999999999
156724a7-7553-4608-90b1-0191c8653ef0,2025-07-22 19:47:32.981660083,5,False,1962,17.28445
156724a7-7553-4608-90b1-0191c8653ef0,2025-07-22 19:47:32.981660083,5,False,1962,16.517167
156724a7-7553-4608-90b1-0191c8653ef0,2025-07-22 19:47:32.981660083,5,False,1962,11.131027
156724a7-7553-4608-90b1-0191c8653ef0,2025-07-22 19:47:32.981660083,5,False,1962,17.002755
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,10.130599
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,14.31334
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,15.532271999999999
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,14.432298
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,17.472336000000002
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,14.501978000000001
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,12.303561
158248cd-a14b-4f09-acd2-5be7ea4e2764,2025-07-22 19:47:34.407640031,9,False,2749,14.063023
15882ce3-69af-400f-a38c-4679cc44f2e7,2025-07-22 19:47:33.904406537,1,False,2539,
158f5996-0627-4e11-80a5-70605e224c5d,2025-07-22 19:47:33.234448786,1,False,2100,
159d16c5-5bde-4249-98b3-721933186e18,2025-07-22 19:47:40.753556350,1,False,6020,
15a1ba59-6e5d-4c42-921d-d77922c95a6a,2025-07-22 19:47:36.638295157,2,False,3960,17.838027
15a5d4e9-bb6d-4427-aa9a-e4efae109bb0,2025-07-22 19:47:30.179412644,4,False,405,14.439001999999999
15a5d4e9-bb6d-4427-aa9a-e4efae109bb0,2025-07-22 19:47:30.179412644,4,False,405,13.928038
15a5d4e9-bb6d-4427-aa9a-e4efae109bb0,2025-07-22 19:47:30.179412644,4,False,405,16.243958
15b15aaa-0f4a-4653-99b6-b7f843eed570,2025-07-22 19:47:34.803005698,3,False,2968,12.416789
15b15aaa-0f4a-4653-99b6-b7f843eed570,2025-07-22 19:47:34.803005698,3,False,2968,16.528719000000002
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,22.765091
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,14.292819999999999
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,14.124893
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,17.736044
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,19.838853
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,18.402048
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,16.250805
15b4410c-1be1-4641-81a2-2bb7ee87fc2c,2025-07-22 19:47:36.406426840,9,False,3803,12.72245
15b90075-42cd-48c6-8dac-fc9de2000735,2025-07-22 19:47:33.782673275,1,False,2465,
15bb644e-959c-40bc-afb9-d6825b5dacbd,2025-07-22 19:47:30.834478580,2,False,728,18.364087
15d5c04c-4823-4df0-82a6-da9b82ad0a9e,2025-07-22 19:47:30.764039525,2,False,688,14.881455
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,17.538634000000002
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,16.213953999999998
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,12.732901
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,16.335936
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,13.783851
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,17.742764
15e01368-13cd-4008-a7ac-f7c95da715f7,2025-07-22 19:47:34.582791716,8,False,2824,20.32481
15e1bff8-5307-4303-ac42-253a8f469594,2025-07-22 19:47:32.657025197,1,False,1788,
15e31585-2ceb-4202-a4e7-63681bec5e95,2025-07-22 19:47:39.662105334,1,False,5450,
15e5a1f7-9792-4a26-80b4-8f7965d6a60d,2025-07-22 19:47:38.704411132,5,False,4984,20.799104999999997
15e5a1f7-9792-4a26-80b4-8f7965d6a60d,2025-07-22 19:47:38.704411132,5,False,4984,12.083396
15e5a1f7-9792-4a26-80b4-8f7965d6a60d,2025-07-22 19:47:38.704411132,5,False,4984,14.522739
15e5a1f7-9792-4a26-80b4-8f7965d6a60d,2025-07-22 19:47:38.704411132,5,False,4984,19.283785
15e79465-7306-40bc-987c-158f126caae8,2025-07-22 19:47:32.129991760,3,False,1467,13.841535
15e79465-7306-40bc-987c-158f126caae8,2025-07-22 19:47:32.129991760,3,False,1467,16.735867000000002
160f10de-6c5a-4ed7-ad14-780a7f1e119a,2025-07-22 19:47:35.796245995,4,False,3445,14.035255999999999
160f10de-6c5a-4ed7-ad14-780a7f1e119a,2025-07-22 19:47:35.796245995,4,False,3445,13.738545
160f10de-6c5a-4ed7-ad14-780a7f1e119a,2025-07-22 19:47:35.796245995,4,False,3445,17.366445000000002
16140b88-03d1-4f85-9403-ad3bf7c0643b,2025-07-22 19:47:32.469641525,4,False,1686,5.868768
16140b88-03d1-4f85-9403-ad3bf7c0643b,2025-07-22 19:47:32.469641525,4,False,1686,13.779018
16140b88-03d1-4f85-9403-ad3bf7c0643b,2025-07-22 19:47:32.469641525,4,False,1686,13.527674999999999
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,19.387014
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,12.847043000000001
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,14.502383
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,15.443528
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,14.61983
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,16.39617
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,19.238195
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,19.887194
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,4.36199
161d32f1-202a-416b-b0fe-0bcab23479f7,2025-07-22 19:47:30.350240689,11,False,481,16.34524
161f1b8c-aad2-4f4a-895f-dfc127736288,2025-07-22 19:47:42.196048779,3,False,6659,12.988015
161f1b8c-aad2-4f4a-895f-dfc127736288,2025-07-22 19:47:42.196048779,3,False,6659,9.945203999999999
162a901f-6995-4828-9fd8-75bd5729ad41,2025-07-22 19:47:35.259973667,1,False,3167,
163f5122-52b9-4d9b-abe9-4fb96f508aa5,2025-07-22 19:47:36.023521307,3,False,3570,17.478362
163f5122-52b9-4d9b-abe9-4fb96f508aa5,2025-07-22 19:47:36.023521307,3,False,3570,14.982466
163fa1f7-5c45-40a9-a30c-74082b780b1f,2025-07-22 19:47:32.203590339,3,False,1509,15.263421
163fa1f7-5c45-40a9-a30c-74082b780b1f,2025-07-22 19:47:32.203590339,3,False,1509,10.033665000000001
1654fa7e-015c-4309-807b-6fb530f65716,2025-07-22 19:47:31.594211314,7,False,1209,17.549256
1654fa7e-015c-4309-807b-6fb530f65716,2025-07-22 19:47:31.594211314,7,False,1209,9.647188
1654fa7e-015c-4309-807b-6fb530f65716,2025-07-22 19:47:31.594211314,7,False,1209,15.757864999999999
1654fa7e-015c-4309-807b-6fb530f65716,2025-07-22 19:47:31.594211314,7,False,1209,12.609586
1654fa7e-015c-4309-807b-6fb530f65716,2025-07-22 19:47:31.594211314,7,False,1209,20.911517
1654fa7e-015c-4309-807b-6fb530f65716,2025-07-22 19:47:31.594211314,7,False,1209,11.826883
1659616b-2212-4fb0-87d0-3d4b20c4f71c,2025-07-22 19:47:30.805258833,1,False,706,
1664ccd7-da5f-4800-a5a0-360e2b650f53,2025-07-22 19:47:42.549090825,1,False,6849,
1666204f-71bc-4d48-9f98-a703d85e85cc,2025-07-22 19:47:36.528047491,2,False,3885,10.543492
166e61f2-6c9d-4a7a-bcfc-ba865d5dd0f8,2025-07-22 19:47:34.433629311,2,False,2767,15.892664
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,10.394475
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,13.415989999999999
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,12.94964
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,18.694643
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,17.062026
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,20.597739999999998
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,20.163684
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,15.117156
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,17.576656999999997
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,18.913948
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,16.40886
167d2606-8ded-4963-8c93-2b9a6bd1c4e6,2025-07-22 19:47:34.078770051,13,False,2581,20.04842
1687031b-d128-4465-a5d5-3ee0ca78d8ea,2025-07-22 19:47:39.984924859,1,False,5613,
168fd29d-cdd4-4367-903b-68ef3383405e,2025-07-22 19:47:30.649539614,1,False,618,
1693ad07-3ad6-4c33-91ae-0f2ba44cc393,2025-07-22 19:47:34.236161709,3,False,2660,17.918035999999997
1693ad07-3ad6-4c33-91ae-0f2ba44cc393,2025-07-22 19:47:34.236161709,3,False,2660,7.660842000000001
1697c28d-3e16-4711-9cf4-06ab3ecaa848,2025-07-22 19:47:30.740086929,1,False,667,
169bc9f2-1f77-442f-b6f5-95f7ab6c440e,2025-07-22 19:47:42.468263714,4,False,6789,18.518456999999998
169bc9f2-1f77-442f-b6f5-95f7ab6c440e,2025-07-22 19:47:42.468263714,4,False,6789,15.039016
169bc9f2-1f77-442f-b6f5-95f7ab6c440e,2025-07-22 19:47:42.468263714,4,False,6789,14.247139
16af5a61-0410-4712-915a-0d88c44756b7,2025-07-22 19:47:33.272735640,2,False,2130,14.995317
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,16.406013
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,18.783676999999997
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,8.807803
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,7.019458
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,15.924612000000002
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,19.310598000000002
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,24.725364
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,2.435506
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,1.8421379999999998
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,18.717622
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,18.920592
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,10.880849
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,2.877796
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,1.881073
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,18.65342
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,12.688043
16b87b86-559e-43f2-8fab-5daa89184d90,2025-07-22 19:47:37.800006217,18,False,4545,9.266444
16c0c9e5-b4c8-4a1e-a01f-99975613040a,2025-07-22 19:47:36.209279298,3,False,3692,16.904915
16c0c9e5-b4c8-4a1e-a01f-99975613040a,2025-07-22 19:47:36.209279298,3,False,3692,14.744800000000001
16c20dc7-0f3a-4617-b11b-a913e15d5677,2025-07-22 19:47:41.048905005,7,False,6165,19.003712
16c20dc7-0f3a-4617-b11b-a913e15d5677,2025-07-22 19:47:41.048905005,7,False,6165,18.005042
16c20dc7-0f3a-4617-b11b-a913e15d5677,2025-07-22 19:47:41.048905005,7,False,6165,12.943068
16c20dc7-0f3a-4617-b11b-a913e15d5677,2025-07-22 19:47:41.048905005,7,False,6165,6.1787589999999994
16c20dc7-0f3a-4617-b11b-a913e15d5677,2025-07-22 19:47:41.048905005,7,False,6165,13.791945
16c20dc7-0f3a-4617-b11b-a913e15d5677,2025-07-22 19:47:41.048905005,7,False,6165,19.163972
16cb861a-ff4a-4cdc-b1b9-d769e00997e9,2025-07-22 19:47:42.036924415,2,False,6557,18.048802
16d2670f-ca96-43ab-a9c3-44cdcc8955de,2025-07-22 19:47:36.483312805,5,False,3852,13.803805
16d2670f-ca96-43ab-a9c3-44cdcc8955de,2025-07-22 19:47:36.483312805,5,False,3852,12.828114999999999
16d2670f-ca96-43ab-a9c3-44cdcc8955de,2025-07-22 19:47:36.483312805,5,False,3852,14.022367000000001
16d2670f-ca96-43ab-a9c3-44cdcc8955de,2025-07-22 19:47:36.483312805,5,False,3852,15.772139000000001
16e6280c-f34b-43ef-ba5b-9c2d55c9d5de,2025-07-22 19:47:30.336710751,1,False,475,
16e720ce-84b4-473b-b4cb-f848324c3350,2025-07-22 19:47:31.627979589,1,False,1231,
16e75bab-f302-46ae-b4c0-821929281299,2025-07-22 19:47:42.651778016,2,False,6905,11.454983
16eed92c-bab0-4b77-95da-583953249a4a,2025-07-22 19:47:30.131694607,1,False,371,
16f625e4-8a6f-4489-b060-ec97a7bd2495,2025-07-22 19:47:34.719899887,3,False,2916,17.357164
16f625e4-8a6f-4489-b060-ec97a7bd2495,2025-07-22 19:47:34.719899887,3,False,2916,17.266316
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,17.051884
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,19.921817
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,14.665943
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,11.294393
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,17.374736000000002
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,14.981190999999999
16ff336d-7cc8-4ebf-97f3-453786996199,2025-07-22 19:47:30.767679709,8,False,691,21.295357
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,18.423823
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,10.926339
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,16.734089
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,8.187721999999999
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,20.407594
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,20.787858
17095119-d944-47f9-8c94-68e91e4a22df,2025-07-22 19:47:35.652653135,8,False,3369,18.292345
170a1595-67ac-46be-b791-dc54cb41e758,2025-07-22 19:47:38.629175373,1,False,4948,
170ffb84-f288-419e-a98d-30bef79e1933,2025-07-22 19:47:40.872532074,1,False,6095,
1727fc78-9b39-4b16-8516-6f1e829ca1ee,2025-07-22 19:47:34.806795150,1,False,2969,
1734a132-407a-43bd-b6d2-fc700ab25861,2025-07-22 19:47:35.619488170,6,False,3357,2.3279289999999997
1734a132-407a-43bd-b6d2-fc700ab25861,2025-07-22 19:47:35.619488170,6,False,3357,11.095947
1734a132-407a-43bd-b6d2-fc700ab25861,2025-07-22 19:47:35.619488170,6,False,3357,19.321044
1734a132-407a-43bd-b6d2-fc700ab25861,2025-07-22 19:47:35.619488170,6,False,3357,20.154082
1734a132-407a-43bd-b6d2-fc700ab25861,2025-07-22 19:47:35.619488170,6,False,3357,8.85658
17365e53-577f-4a6f-8a0e-ded061c4eeef,2025-07-22 19:47:31.265407045,6,False,983,14.067597
17365e53-577f-4a6f-8a0e-ded061c4eeef,2025-07-22 19:47:31.265407045,6,False,983,11.718098
17365e53-577f-4a6f-8a0e-ded061c4eeef,2025-07-22 19:47:31.265407045,6,False,983,11.660171
17365e53-577f-4a6f-8a0e-ded061c4eeef,2025-07-22 19:47:31.265407045,6,False,983,14.883298
17365e53-577f-4a6f-8a0e-ded061c4eeef,2025-07-22 19:47:31.265407045,6,False,983,14.689682000000001
17385126-53e4-4ef3-9555-68dac5ddcb52,2025-07-22 19:47:30.296166346,3,False,469,15.991908999999998
17385126-53e4-4ef3-9555-68dac5ddcb52,2025-07-22 19:47:30.296166346,3,False,469,17.492276
173d40fd-fa74-4c0c-8cda-10296bd91116,2025-07-22 19:47:40.186950080,1,False,5754,
1742c8d0-6e1a-4a1c-88e3-4d9ff8cc2cbe,2025-07-22 19:47:37.050005548,4,False,4158,13.837047
1742c8d0-6e1a-4a1c-88e3-4d9ff8cc2cbe,2025-07-22 19:47:37.050005548,4,False,4158,18.368982
1742c8d0-6e1a-4a1c-88e3-4d9ff8cc2cbe,2025-07-22 19:47:37.050005548,4,False,4158,10.183044
174f6757-e0a2-46cf-a039-0cc489e94e4e,2025-07-22 19:47:32.613918363,1,False,1759,
17537d5b-e63a-42a8-841f-ca0f074f9ddc,2025-07-22 19:47:36.185869811,5,False,3678,13.373269
17537d5b-e63a-42a8-841f-ca0f074f9ddc,2025-07-22 19:47:36.185869811,5,False,3678,13.74679
17537d5b-e63a-42a8-841f-ca0f074f9ddc,2025-07-22 19:47:36.185869811,5,False,3678,14.66473
17537d5b-e63a-42a8-841f-ca0f074f9ddc,2025-07-22 19:47:36.185869811,5,False,3678,16.803694
17719d37-bd3b-4e56-b8ed-a0cdb3fb32fa,2025-07-22 19:47:40.092544102,1,False,5696,
177dddaf-b342-4940-a8f6-433930188c80,2025-07-22 19:47:34.681283025,1,False,2892,
1785128d-e64d-456d-8477-84d3ad4f329f,2025-07-22 19:47:40.459274082,2,False,5885,12.838677
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,17.963765
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,19.434277
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,16.613922
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,14.344723
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,9.679116
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,16.391033999999998
1788f915-1b85-4181-860e-97feec201aee,2025-07-22 19:47:32.276813469,8,False,1556,12.145993
178ace36-f811-4c4e-b2dc-d0758e6b5e27,2025-07-22 19:47:41.138987573,2,False,6210,15.393123
178bc914-2526-4ccc-b0f7-7aadd5a4943f,2025-07-22 19:47:30.992456297,1,False,828,
17a2de2f-7091-4965-b694-a145c0e35645,2025-07-22 19:47:30.944934872,1,False,798,
17a72ac5-c077-4857-84c9-95a1d091087c,2025-07-22 19:47:38.776268325,6,False,5029,18.14632
17a72ac5-c077-4857-84c9-95a1d091087c,2025-07-22 19:47:38.776268325,6,False,5029,11.61221
17a72ac5-c077-4857-84c9-95a1d091087c,2025-07-22 19:47:38.776268325,6,False,5029,14.785336
17a72ac5-c077-4857-84c9-95a1d091087c,2025-07-22 19:47:38.776268325,6,False,5029,15.418532
17a72ac5-c077-4857-84c9-95a1d091087c,2025-07-22 19:47:38.776268325,6,False,5029,13.958713
17a94951-d17c-4734-971b-7bd7cb674308,2025-07-22 19:47:32.852382411,1,False,1903,
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,19.076525
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,15.535376
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,13.865479
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,17.907201
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,19.277714000000003
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,15.594047999999999
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,19.216728999999997
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,14.341878000000001
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,12.586121
17b0e0b9-ba66-41cb-b979-bc0694b6db0f,2025-07-22 19:47:34.527306135,11,False,2814,18.475727
17b1066e-7394-46be-ae4d-639839722158,2025-07-22 19:47:39.534722264,5,False,5376,19.347064
17b1066e-7394-46be-ae4d-639839722158,2025-07-22 19:47:39.534722264,5,False,5376,21.060961
17b1066e-7394-46be-ae4d-639839722158,2025-07-22 19:47:39.534722264,5,False,5376,17.00553
17b1066e-7394-46be-ae4d-639839722158,2025-07-22 19:47:39.534722264,5,False,5376,12.893422999999999
17c8c02e-f348-46df-a1e6-e1ac4bf8b117,2025-07-22 19:47:32.397721570,2,False,1641,14.643409
17cb0f0c-dd94-441e-8a15-bfde85948db5,2025-07-22 19:47:38.721363085,1,False,4994,
17cb5cb9-9e2a-400d-a0ad-663465426c9d,2025-07-22 19:47:39.310624691,4,False,5282,19.813245
17cb5cb9-9e2a-400d-a0ad-663465426c9d,2025-07-22 19:47:39.310624691,4,False,5282,15.572783
17cb5cb9-9e2a-400d-a0ad-663465426c9d,2025-07-22 19:47:39.310624691,4,False,5282,13.897549999999999
17d5ad8f-8b99-4bc7-80ea-fe646daf90bd,2025-07-22 19:47:35.124651694,2,False,3086,19.09725
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,4.692324999999999
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,4.6891
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,5.197547999999999
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,1.287262
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,8.188024
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,15.097589
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,14.819253
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,14.173211
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,19.087696
17da969b-4d51-4352-b469-c704d7369c1c,2025-07-22 19:47:29.472739951,11,False,50,14.933649
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,11.928984
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,17.400603
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,18.641354999999997
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,14.891302
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,19.815194
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,19.591938
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,17.577247
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,11.706953
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,11.306752
18050677-067c-4e0d-97bd-22767f401a81,2025-07-22 19:47:30.573473784,11,False,568,17.542032
18067cf4-2bb4-4f2b-b980-7a0c0f2a3c1a,2025-07-22 19:47:33.117094184,5,False,2054,15.648546
18067cf4-2bb4-4f2b-b980-7a0c0f2a3c1a,2025-07-22 19:47:33.117094184,5,False,2054,16.406992
18067cf4-2bb4-4f2b-b980-7a0c0f2a3c1a,2025-07-22 19:47:33.117094184,5,False,2054,16.127536000000003
18067cf4-2bb4-4f2b-b980-7a0c0f2a3c1a,2025-07-22 19:47:33.117094184,5,False,2054,15.678797000000001
